Name,Q_P_C_Stare_rate,H_o_h_h_t_p,H_o_h_h_p_f_s,H_p_w_a,H_o_p_b_g_bed,H_o_p_b_bathing,H_o_p_breath,H_o_p_drugs_c,H_o_p_a_hosp,H_o_p_r_u_h_care_ER,C_s_i,H_o_p_r_action,P_r_e,A_l_Term,DTC_num,DTC_dem,DTC_Rate,DTC_Standard_Rate,DTC_Standard_Rate_limit_l,DTC_Standard_Rate_limit_u,PPR_num,PPR_dem,PPR_Rate,PPR_Standard_Rate,PPR_Standard_Rate_limit_l,PPR_Standard_Rate_limit_u,PPH_num,PPH_dem,PPH_Rate,PPH_Standard_Rate,PPH_Standard_Rate_limit_l,PPH_Standard_Rate_limit_u,medical_spends,Nr_of_episods
4377,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4378,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4379,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,6.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,1.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,1.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,15.0
4380,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4381,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4382,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4383,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4384,3.0,98.4,69.2,84.0,86.1,89.4,87.3,82.1,19.6,16.1,0.3,96.4,0.8,98.0,546.0,644.0,84.78,88.63,85.77,91.13,17.0,332.0,5.12,4.5,3.25,6.29,39.0,313.0,12.46,13.77,10.36,17.99,1.01,770.0
4385,2.5,98.6,87.2,76.4,82.1,80.0,73.8,75.7,19.3,9.5,0.0,100.0,0.0,100.0,40.0,57.0,70.18,76.58,63.47,86.96,6.790304810870364,18.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,5.0,37.0,13.51,10.49,6.73,17.17,0.98,95.0
4386,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4387,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,8.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,2.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,3.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,11.0
4388,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4389,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4390,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4391,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4392,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4393,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4394,3.0,99.5,83.2,80.0,87.6,79.5,80.6,70.2,14.7,10.0,0.5,99.5,1.2,99.8,205.0,259.0,79.15,85.41,80.06,90.09,4.0,125.0,3.2,3.8,2.72,5.49,7.0,123.0,5.69,7.11,4.54,10.85,0.96,316.0
4395,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4396,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4397,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,5.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,4.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,2.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,6.0
4398,4.5,100.0,82.5,86.8,91.4,84.9,95.5,80.7,12.0,9.6,0.5,88.1,0.5,99.9,466.0,579.0,80.48,90.49,86.63,93.92,15.0,409.0,3.67,3.72,2.76,5.12,26.0,334.0,7.78,7.1,5.32,9.72,1.01,722.0
4399,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4400,4.0,99.4,81.8,83.6,88.1,88.5,88.2,83.6,14.4,9.6,0.0,96.9,0.6,99.3,453.0,555.0,81.62,86.67,83.11,90.08,8.0,239.0,3.35,3.81,2.74,5.2,11.0,308.0,3.57,5.33,3.65,7.83,0.95,705.0
4401,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,6.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,4.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,4.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,4.0
4402,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,3.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,2.0
4403,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4404,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,1.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,1.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,4.0
4405,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4406,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4407,2.5,88.5,83.9,80.0,78.5,73.5,89.8,77.3,16.8,16.1,0.0,96.6,1.1,100.0,148.0,179.0,82.68,85.52,79.39,90.22,6.790304810870364,18.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,2.0,62.0,3.23,7.65,4.53,12.54,0.94,239.0
4408,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4409,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,11.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,5.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,2.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,9.0
4410,3.0,95.3,88.9,77.6,92.3,79.0,83.8,67.9,12.0,7.7,0.4,98.8,1.6,99.7,78.0,95.0,82.11,86.29,77.02,93.19,2.0,61.0,3.28,3.9,2.6,5.7,3.0,38.0,7.89,9.75,5.59,17.33,1.0,127.0
4411,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,23.0,23.0,100.0,92.31,81.31,97.27,6.790304810870364,6.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,9.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,17.0
4412,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,3.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,1.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,2.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,2.0
4413,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4414,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,1.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,1.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,1.0
4415,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4416,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,14.0,21.0,66.67,77.65,56.22,93.63,6.790304810870364,6.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,12.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,1.02,33.0
4417,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4418,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4419,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4420,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,3.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,1.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,5.0
4421,3.5,87.6,91.2,82.6,100.0,87.7,89.8,73.5,13.655686274509806,11.769379084967321,0.0,93.8,0.9,100.0,23.0,28.0,82.14,86.17,69.27,96.3,6.790304810870364,12.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,14.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,1.14,26.0
4422,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,6.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,2.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,5.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,11.0
4423,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4424,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,16.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,4.0,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,3.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,19.0
4425,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,9.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,1.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.72,36.0
4426,2.0,93.7,62.6,79.3,83.3,83.3,77.0,61.9,21.1,5.8,0.0,95.5,0.3,99.4,196.0,254.0,77.17,87.93,81.74,92.83,7.0,202.0,3.47,3.68,2.68,5.1,30.0,139.0,21.58,14.65,11.01,18.81,1.06,302.0
4427,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,4.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,5.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,2.0
4428,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,298.0244348024663,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,168.89333658774714,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,514.8793221891459
4429,3.6109225547670474,97.25046117227015,75.64782343987824,84.10910769230769,85.19247378161629,86.98434327899109,85.55988805970148,81.44385639121015,13.655686274509806,11.769379084967321,0.2338244321669736,97.02511157393631,0.8761833879130694,99.5673906575424,298.3913561847988,6.0,76.26546646795826,80.95355588673621,74.83311773472428,86.05237555886735,6.790304810870364,135.69096589429836,3.534425266250459,3.8589019463826664,2.722526625045905,5.426654425266251,21.46951219512195,4.0,9.54015083440308,9.901716944801027,6.8668324775353025,14.168738767650835,0.9691144010767161,5.0
